geneid	status
DCv3_Chr6.26654	same
DCv3_Chr6.26655	same
DCv3_Chr6.26656	same
DCv3_Chr6.26657	same
DCv3_Chr6.26658	same
DCv3_Chr6.26659	same
DCv3_Chr6.26660	same
DCv3_Chr6.26661	same
DCv3_Chr6.26662	same
DCv3_Chr6.26663	same
DCv3_Chr6.26664	same
DCv3_Chr6.26665	same
DCv3_Chr6.26666	same
DCv3_Chr6.26667	same
DCv3_Chr6.26668	same
DCv3_Chr6.26669	same
DCv3_Chr6.26670	same
DCv3_Chr6.26671	same
DCv3_Chr6.26672	same
DCv3_Chr6.26673	same
DCv3_Chr6.26674	same
DCv3_Chr6.26675	same
DCv3_Chr6.26676	same
DCv3_Chr6.26677	same
DCv3_Chr6.26678	same
DCv3_Chr6.26679	same
DCv3_Chr6.26680	same
DCv3_Chr6.26681	same
DCv3_Chr6.26682	same
DCv3_Chr6.26683	same
DCv3_Chr6.26684	same
DCv3_Chr6.26685	same
DCv3_Chr6.26686	same
DCv3_Chr6.26687	same
DCv3_Chr6.26688	same
DCv3_Chr6.26689	same
DCv3_Chr6.26690	same
DCv3_Chr6.26691	same
DCv3_Chr6.26692	same
DCv3_Chr6.26693	same
DCv3_Chr6.26694	same
DCv3_Chr6.26695	same
DCv3_Chr6.26696	same
DCv3_Chr6.26697	same
DCv3_Chr6.26698	same
DCv3_Chr6.26699	same
DCv3_Chr6.26700	same
DCv3_Chr6.26701	same
DCv3_Chr6.26702	same
DCv3_Chr7.26703	same
DCv3_Chr7.26704	same
DCv3_Chr7.26705	pseudo
DCv3_Chr7.26706	same
DCv3_Chr7.26707	same
DCv3_Chr7.26708	same
DCv3_Chr7.26709	same
DCv3_Chr7.26710	same
DCv3_Chr7.26711	same
DCv3_Chr7.26712	same
DCv3_Chr7.26713	same
DCv3_Chr7.26714	same
DCv3_Chr7.26715	same
DCv3_Chr7.26716	same
DCv3_Chr7.26717	same
DCv3_Chr7.26718	same
DCv3_Chr7.26719	same
DCv3_Chr7.26720	same
DCv3_Chr7.26721	same
DCv3_Chr7.26722	same
DCv3_Chr7.26723	same
DCv3_Chr7.26724	same
DCv3_Chr7.26725	same
DCv3_Chr7.26726	same
DCv3_Chr7.26727	same
DCv3_Chr7.26728	same
DCv3_Chr7.26729	same
DCv3_Chr7.26730	same
DCv3_Chr7.26731	same
DCv3_Chr7.26732	same
DCv3_Chr7.26733	same
DCv3_Chr7.26734	same
DCv3_Chr7.26735	same
DCv3_Chr7.26736	same
DCv3_Chr7.26737	same
DCv3_Chr7.26738	same
DCv3_Chr7.26739	same
DCv3_Chr7.26740	same
DCv3_Chr7.26741	same
DCv3_Chr7.26742	same
DCv3_Chr7.26743	same
DCv3_Chr7.26744	same
DCv3_Chr7.26745	same
DCv3_Chr7.26746	same
DCv3_Chr7.26747	same
DCv3_Chr7.26748	same
DCv3_Chr7.26749	same
DCv3_Chr7.26750	same
DCv3_Chr7.26751	same
DCv3_Chr7.26752	same
DCv3_Chr7.26753	same
DCv3_Chr7.26754	same
DCv3_Chr7.26755	same
DCv3_Chr7.26756	same
DCv3_Chr7.26757	same
DCv3_Chr7.26758	same
DCv3_Chr7.26759	same
DCv3_Chr7.26760	same
DCv3_Chr7.26761	same
DCv3_Chr7.26762	same
DCv3_Chr7.26763	same
DCv3_Chr7.26764	same
DCv3_Chr7.26765	same
DCv3_Chr7.26766	same
DCv3_Chr7.26767	same
DCv3_Chr7.26768	same
DCv3_Chr7.26769	same
DCv3_Chr7.26770	same
DCv3_Chr7.26771	same
DCv3_Chr7.26772	same
DCv3_Chr7.26773	same
DCv3_Chr7.26774	same
DCv3_Chr7.26775	same
DCv3_Chr7.26776	same
DCv3_Chr7.26777	same
DCv3_Chr7.26778	same
DCv3_Chr7.26779	same
DCv3_Chr7.26780	same
DCv3_Chr7.26781	same
DCv3_Chr7.26782	same
DCv3_Chr7.26783	same
DCv3_Chr7.26784	same
DCv3_Chr7.26785	same
DCv3_Chr7.26786	same
DCv3_Chr7.26787	same
DCv3_Chr7.26788	same
DCv3_Chr7.26789	same
DCv3_Chr7.26790	same
DCv3_Chr7.26791	same
DCv3_Chr7.26792	same
DCv3_Chr7.26793	same
DCv3_Chr7.26794	same
DCv3_Chr7.26795	same
DCv3_Chr7.26796	same
DCv3_Chr7.26797	same
DCv3_Chr7.26798	same
DCv3_Chr7.26799	same
DCv3_Chr7.26800	same
DCv3_Chr7.26801	same
DCv3_Chr7.26802	same
DCv3_Chr7.26803	same
DCv3_Chr7.26804	same
DCv3_Chr7.26805	same
DCv3_Chr7.26806	same
DCv3_Chr7.26807	same
DCv3_Chr7.26808	same
DCv3_Chr7.26809	same
DCv3_Chr7.26810	same
DCv3_Chr7.26811	same
DCv3_Chr7.26812	same
DCv3_Chr7.26813	same
DCv3_Chr7.26814	same
DCv3_Chr7.26815	same
DCv3_Chr7.26816	same
DCv3_Chr7.26817	same
DCv3_Chr7.26818	same
DCv3_Chr7.26819	same
DCv3_Chr7.26820	same
DCv3_Chr7.26821	same
DCv3_Chr7.26822	same
DCv3_Chr7.26823	same
DCv3_Chr7.26824	same
DCv3_Chr7.26825	same
DCv3_Chr7.26826	same
DCv3_Chr7.26827	same
DCv3_Chr7.26828	same
DCv3_Chr7.26829	same
DCv3_Chr7.26830	same
DCv3_Chr7.26831	same
DCv3_Chr7.26832	same
DCv3_Chr7.26833	same
DCv3_Chr7.26834	same
DCv3_Chr7.26835	same
DCv3_Chr7.26836	same
DCv3_Chr7.26837	same
DCv3_Chr7.26838	same
DCv3_Chr7.26839	same
DCv3_Chr7.26840	same
DCv3_Chr7.26841	same
DCv3_Chr7.26842	same
DCv3_Chr7.26843	same
DCv3_Chr7.26844	same
DCv3_Chr7.26845	same
DCv3_Chr7.26846	same
DCv3_Chr7.26847	same
DCv3_Chr7.26848	same
DCv3_Chr7.26849	same
DCv3_Chr7.26850	same
DCv3_Chr7.26851	same
DCv3_Chr7.26852	same
DCv3_Chr7.26853	same
DCv3_Chr7.26854	same
DCv3_Chr7.26855	same
DCv3_Chr7.26856	same
DCv3_Chr7.26857	same
DCv3_Chr7.26858	same
DCv3_Chr7.26859	same
DCv3_Chr7.26860	same
DCv3_Chr7.26861	same
DCv3_Chr7.26862	same
DCv3_Chr7.26863	same
DCv3_Chr7.26864	same
DCv3_Chr7.26865	same
DCv3_Chr7.26866	same
DCv3_Chr7.26867	same
DCv3_Chr7.26868	same
DCv3_Chr7.26869	same
DCv3_Chr7.26870	same
DCv3_Chr7.26871	same
DCv3_Chr7.26872	same
DCv3_Chr7.26873	same
DCv3_Chr7.26874	same
DCv3_Chr7.26875	same
DCv3_Chr7.26876	same
DCv3_Chr7.26877	same
DCv3_Chr7.26878	same
DCv3_Chr7.26879	same
DCv3_Chr7.26880	same
DCv3_Chr7.26881	same
DCv3_Chr7.26882	same
DCv3_Chr7.26883	same
DCv3_Chr7.26884	same
DCv3_Chr7.26885	same
DCv3_Chr7.26886	same
DCv3_Chr7.26887	same
DCv3_Chr7.26888	same
DCv3_Chr7.26889	same
DCv3_Chr7.26890	same
DCv3_Chr7.26891	same
DCv3_Chr7.26892	same
DCv3_Chr7.26893	same
DCv3_Chr7.26894	same
DCv3_Chr7.26895	same
DCv3_Chr7.26896	same
DCv3_Chr7.26897	same
DCv3_Chr7.26898	same
DCv3_Chr7.26899	same
DCv3_Chr7.26900	same
DCv3_Chr7.26901	same
DCv3_Chr7.26902	same
DCv3_Chr7.26903	same
DCv3_Chr7.26904	same
DCv3_Chr7.26905	same
DCv3_Chr7.26906	same
DCv3_Chr7.26907	same
DCv3_Chr7.26908	same
DCv3_Chr7.26909	same
DCv3_Chr7.26910	same
DCv3_Chr7.26911	same
DCv3_Chr7.26912	same
DCv3_Chr7.26913	same
DCv3_Chr7.26914	same
DCv3_Chr7.26915	same
DCv3_Chr7.26916	same
DCv3_Chr7.26917	same
DCv3_Chr7.26918	same
DCv3_Chr7.26919	same
DCv3_Chr7.26920	same
DCv3_Chr7.26921	same
DCv3_Chr7.26922	same
DCv3_Chr7.26923	same
DCv3_Chr7.26924	same
DCv3_Chr7.26925	same
DCv3_Chr7.26926	same
DCv3_Chr7.26927	same
DCv3_Chr7.26928	same
DCv3_Chr7.26929	same
DCv3_Chr7.26930	same
DCv3_Chr7.26931	same
DCv3_Chr7.26932	same
DCv3_Chr7.26933	same
DCv3_Chr7.26934	same
DCv3_Chr7.26935	same
DCv3_Chr7.26936	same
DCv3_Chr7.26937	same
DCv3_Chr7.26938	same
DCv3_Chr7.26939	same
DCv3_Chr7.26940	same
DCv3_Chr7.26941	same
DCv3_Chr7.26942	same
DCv3_Chr7.26943	same
DCv3_Chr7.26944	same
DCv3_Chr7.26945	same
DCv3_Chr7.26946	same
DCv3_Chr7.26947	same
DCv3_Chr7.26948	same
DCv3_Chr7.26949	same
DCv3_Chr7.26950	same
DCv3_Chr7.26951	same
DCv3_Chr7.26952	same
DCv3_Chr7.26953	same
DCv3_Chr7.26954	same
DCv3_Chr7.26955	same
DCv3_Chr7.26956	same
DCv3_Chr7.26957	same
DCv3_Chr7.26958	pseudo
DCv3_Chr7.26959	pseudo
DCv3_Chr7.26960	same
DCv3_Chr7.26961	same
DCv3_Chr7.26962	same
DCv3_Chr7.26963	same
DCv3_Chr7.26964	same
DCv3_Chr7.26965	same
DCv3_Chr7.26966	same
DCv3_Chr7.26967	same
DCv3_Chr7.26968	same
DCv3_Chr7.26969	same
DCv3_Chr7.26970	same
DCv3_Chr7.26971	same
DCv3_Chr7.26972	same
DCv3_Chr7.26973	same
DCv3_Chr7.26974	same
DCv3_Chr7.26975	same
DCv3_Chr7.26976	same
DCv3_Chr7.26977	same
DCv3_Chr7.26978	same
DCv3_Chr7.26979	same
DCv3_Chr7.26980	same
DCv3_Chr7.26981	same
DCv3_Chr7.26982	same
DCv3_Chr7.26983	same
DCv3_Chr7.26984	same
DCv3_Chr7.26985	same
DCv3_Chr7.26986	same
DCv3_Chr7.26987	same
DCv3_Chr7.26988	same
DCv3_Chr7.26989	same
DCv3_Chr7.26990	same
DCv3_Chr7.26991	same
DCv3_Chr7.26992	same
DCv3_Chr7.26993	same
DCv3_Chr7.26994	same
DCv3_Chr7.26995	same
DCv3_Chr7.26996	same
DCv3_Chr7.26997	same
DCv3_Chr7.26998	same
DCv3_Chr7.26999	same
DCv3_Chr7.27000	same
DCv3_Chr7.27001	same
DCv3_Chr7.27002	same
DCv3_Chr7.27003	same
DCv3_Chr7.27004	same
DCv3_Chr7.27005	same
DCv3_Chr7.27006	same
DCv3_Chr7.27007	same
DCv3_Chr7.27008	same
DCv3_Chr7.27009	same
DCv3_Chr7.27010	same
DCv3_Chr7.27011	same
DCv3_Chr7.27012	same
DCv3_Chr7.27013	same
DCv3_Chr7.27014	same
DCv3_Chr7.27015	same
DCv3_Chr7.27016	same
DCv3_Chr7.27017	same
DCv3_Chr7.27018	same
DCv3_Chr7.27019	same
DCv3_Chr7.27020	same
DCv3_Chr7.27021	same
DCv3_Chr7.27022	same
DCv3_Chr7.27023	same
DCv3_Chr7.27024	same
DCv3_Chr7.27025	same
DCv3_Chr7.27026	same
DCv3_Chr7.27027	same
DCv3_Chr7.27028	same
DCv3_Chr7.27029	same
DCv3_Chr7.27030	same
DCv3_Chr7.27031	pseudo
DCv3_Chr7.27032	same
DCv3_Chr7.27033	same
DCv3_Chr7.27034	same
DCv3_Chr7.27035	same
DCv3_Chr7.27036	same
DCv3_Chr7.27037	same
DCv3_Chr7.27038	same
DCv3_Chr7.27039	same
DCv3_Chr7.27040	same
DCv3_Chr7.27041	same
DCv3_Chr7.27042	same
DCv3_Chr7.27043	same
DCv3_Chr7.27044	same
DCv3_Chr7.27045	same
DCv3_Chr7.27046	same
DCv3_Chr7.27047	same
DCv3_Chr7.27048	same
DCv3_Chr7.27049	same
DCv3_Chr7.27050	same
DCv3_Chr7.27051	same
DCv3_Chr7.27052	same
DCv3_Chr7.27053	same
DCv3_Chr7.27054	same
DCv3_Chr7.27055	same
DCv3_Chr7.27056	same
DCv3_Chr7.27057	same
DCv3_Chr7.27058	same
DCv3_Chr7.27059	same
DCv3_Chr7.27060	same
DCv3_Chr7.27061	same
DCv3_Chr7.27062	same
DCv3_Chr7.27063	same
DCv3_Chr7.27064	same
DCv3_Chr7.27065	same
DCv3_Chr7.27066	same
DCv3_Chr7.27067	same
DCv3_Chr7.27068	same
DCv3_Chr7.27069	same
DCv3_Chr7.27070	same
DCv3_Chr7.27071	same
DCv3_Chr7.27072	same
DCv3_Chr7.27073	same
DCv3_Chr7.27074	same
DCv3_Chr7.27075	same
DCv3_Chr7.27076	same
DCv3_Chr7.27077	same
DCv3_Chr7.27078	same
DCv3_Chr7.27079	same
DCv3_Chr7.27080	same
DCv3_Chr7.27081	same
DCv3_Chr7.27082	same
DCv3_Chr7.27083	same
DCv3_Chr7.27084	same
DCv3_Chr7.27085	same
DCv3_Chr7.27086	same
DCv3_Chr7.27087	same
DCv3_Chr7.27088	same
DCv3_Chr7.27089	same
DCv3_Chr7.27090	same
DCv3_Chr7.27091	same
DCv3_Chr7.27092	same
DCv3_Chr7.27093	same
DCv3_Chr7.27094	same
DCv3_Chr7.27095	same
DCv3_Chr7.27096	same
DCv3_Chr7.27097	same
DCv3_Chr7.27098	same
DCv3_Chr7.27099	same
DCv3_Chr7.27100	same
DCv3_Chr7.27101	same
DCv3_Chr7.27102	same
DCv3_Chr7.27103	same
DCv3_Chr7.27104	same
DCv3_Chr7.27105	same
DCv3_Chr7.27106	same
DCv3_Chr7.27107	same
DCv3_Chr7.27108	same
DCv3_Chr7.27109	same
DCv3_Chr7.27110	same
DCv3_Chr7.27111	same
DCv3_Chr7.27112	same
DCv3_Chr7.27113	same
DCv3_Chr7.27114	same
DCv3_Chr7.27115	same
DCv3_Chr7.27116	same
DCv3_Chr7.27117	same
DCv3_Chr7.27118	same
DCv3_Chr7.27119	same
DCv3_Chr7.27120	same
DCv3_Chr7.27121	same
DCv3_Chr7.27122	same
DCv3_Chr7.27123	same
DCv3_Chr7.27124	same
DCv3_Chr7.27125	same
DCv3_Chr7.27126	same
DCv3_Chr7.27127	same
DCv3_Chr7.27128	same
DCv3_Chr7.27129	same
DCv3_Chr7.27130	same
DCv3_Chr7.27131	same
DCv3_Chr7.27132	same
DCv3_Chr7.27133	same
DCv3_Chr7.27134	same
DCv3_Chr7.27135	same
DCv3_Chr7.27136	same
DCv3_Chr7.27137	same
DCv3_Chr7.27138	same
DCv3_Chr7.27139	same
DCv3_Chr7.27140	same
DCv3_Chr7.27141	same
DCv3_Chr7.27142	same
DCv3_Chr7.27143	same
DCv3_Chr7.27144	same
DCv3_Chr7.27145	same
DCv3_Chr7.27146	same
DCv3_Chr7.27147	same
DCv3_Chr7.27148	same
DCv3_Chr7.27149	same
DCv3_Chr7.27150	same
DCv3_Chr7.27151	same
DCv3_Chr7.27152	same
DCv3_Chr7.27153	same
DCv3_Chr7.27154	same
DCv3_Chr7.27155	same
DCv3_Chr7.27156	same
DCv3_Chr7.27157	same
DCv3_Chr7.27158	same
DCv3_Chr7.27159	same
DCv3_Chr7.27160	same
DCv3_Chr7.27161	same
DCv3_Chr7.27162	same
DCv3_Chr7.27163	same
DCv3_Chr7.27164	same
DCv3_Chr7.27165	same
DCv3_Chr7.27166	same
DCv3_Chr7.27167	same
DCv3_Chr7.27168	same
DCv3_Chr7.27169	same
DCv3_Chr7.27170	same
DCv3_Chr7.27171	same
DCv3_Chr7.27172	same
DCv3_Chr7.27173	same
DCv3_Chr7.27174	same
DCv3_Chr7.27175	same
DCv3_Chr7.27176	same
DCv3_Chr7.27177	same
DCv3_Chr7.27178	same
DCv3_Chr7.27179	same
DCv3_Chr7.27180	same
DCv3_Chr7.27181	same
DCv3_Chr7.27182	same
DCv3_Chr7.27183	same
DCv3_Chr7.27184	same
DCv3_Chr7.27185	same
DCv3_Chr7.27186	same
DCv3_Chr7.27187	same
DCv3_Chr7.27188	same
DCv3_Chr7.27189	same
DCv3_Chr7.27190	pseudo
DCv3_Chr7.27191	same
DCv3_Chr7.27192	same
DCv3_Chr7.27193	same
DCv3_Chr7.27194	same
DCv3_Chr7.27195	same
DCv3_Chr7.27196	same
DCv3_Chr7.27197	same
DCv3_Chr7.27198	same
DCv3_Chr7.27199	same
DCv3_Chr7.27200	same
DCv3_Chr7.27201	same
DCv3_Chr7.27202	same
DCv3_Chr7.27203	same
DCv3_Chr7.27204	same
DCv3_Chr7.27205	same
DCv3_Chr7.27206	same
DCv3_Chr7.27207	same
DCv3_Chr7.27208	same
DCv3_Chr7.27209	same
DCv3_Chr7.27210	same
DCv3_Chr7.27211	same
DCv3_Chr7.27212	same
DCv3_Chr7.27213	same
DCv3_Chr7.27214	same
DCv3_Chr7.27215	same
DCv3_Chr7.27216	same
DCv3_Chr7.27217	same
DCv3_Chr7.27218	same
DCv3_Chr7.27219	same
DCv3_Chr7.27220	same
DCv3_Chr7.27221	same
DCv3_Chr7.27222	same
DCv3_Chr7.27223	same
DCv3_Chr7.27224	same
DCv3_Chr7.27225	same
DCv3_Chr7.27226	same
DCv3_Chr7.27227	same
DCv3_Chr7.27228	same
DCv3_Chr7.27229	same
DCv3_Chr7.27230	same
DCv3_Chr7.27231	same
DCv3_Chr7.27232	same
DCv3_Chr7.27233	same
DCv3_Chr7.27234	same
DCv3_Chr7.27235	same
DCv3_Chr7.27236	same
DCv3_Chr7.27237	same
DCv3_Chr7.27238	same
DCv3_Chr7.27239	same
DCv3_Chr7.27240	same
DCv3_Chr7.27241	same
DCv3_Chr7.27242	same
DCv3_Chr7.27243	same
DCv3_Chr7.27244	same
DCv3_Chr7.27245	same
DCv3_Chr7.27246	same
DCv3_Chr7.27247	same
DCv3_Chr7.27248	same
DCv3_Chr7.27249	same
DCv3_Chr7.27250	same
DCv3_Chr7.27251	same
DCv3_Chr7.27252	same
DCv3_Chr7.27253	same
DCv3_Chr7.27254	same
DCv3_Chr7.27255	same
DCv3_Chr7.27256	same
DCv3_Chr7.27257	same
DCv3_Chr7.27258	same
DCv3_Chr7.27259	same
DCv3_Chr7.27260	same
DCv3_Chr7.27261	same
DCv3_Chr7.27262	same
DCv3_Chr7.27263	same
DCv3_Chr7.27264	same
DCv3_Chr7.27265	same
DCv3_Chr7.27266	same
DCv3_Chr7.27267	same
DCv3_Chr7.27268	same
DCv3_Chr7.27269	same
DCv3_Chr7.27270	same
DCv3_Chr7.27271	same
DCv3_Chr7.27272	same
DCv3_Chr7.27273	same
DCv3_Chr7.27274	same
DCv3_Chr7.27275	same
DCv3_Chr7.27276	same
DCv3_Chr7.27277	same
DCv3_Chr7.27278	same
DCv3_Chr7.27279	same
DCv3_Chr7.27280	same
DCv3_Chr7.27281	same
DCv3_Chr7.27282	same
DCv3_Chr7.27283	same
DCv3_Chr7.27284	same
DCv3_Chr7.27285	same
DCv3_Chr7.27286	same
DCv3_Chr7.27287	same
DCv3_Chr7.27288	same
DCv3_Chr7.27289	same
DCv3_Chr7.27290	same
DCv3_Chr7.27291	same
DCv3_Chr7.27292	same
DCv3_Chr7.27293	same
DCv3_Chr7.27294	same
DCv3_Chr7.27295	same
DCv3_Chr7.27296	same
DCv3_Chr7.27297	same
DCv3_Chr7.27298	same
DCv3_Chr7.27299	same
DCv3_Chr7.27300	same
DCv3_Chr7.27301	same
DCv3_Chr7.27302	same
DCv3_Chr7.27303	same
DCv3_Chr7.27304	same
DCv3_Chr7.27305	same
DCv3_Chr7.27306	same
DCv3_Chr7.27307	same
DCv3_Chr7.27308	same
DCv3_Chr7.27309	same
DCv3_Chr7.27310	same
DCv3_Chr7.27311	same
DCv3_Chr7.27312	same
DCv3_Chr7.27313	same
DCv3_Chr7.27314	same
DCv3_Chr7.27315	same
DCv3_Chr7.27316	same
DCv3_Chr7.27317	same
DCv3_Chr7.27318	same
DCv3_Chr7.27319	same
DCv3_Chr7.27320	same
DCv3_Chr7.27321	same
DCv3_Chr7.27322	same
DCv3_Chr7.27323	same
DCv3_Chr7.27324	same
DCv3_Chr7.27325	same
DCv3_Chr7.27326	same
DCv3_Chr7.27327	same
DCv3_Chr7.27328	same
DCv3_Chr7.27329	same
DCv3_Chr7.27330	same
DCv3_Chr7.27331	same
DCv3_Chr7.27332	same
DCv3_Chr7.27333	same
DCv3_Chr7.27334	same
DCv3_Chr7.27335	same
DCv3_Chr7.27336	same
DCv3_Chr7.27337	same
DCv3_Chr7.27338	same
DCv3_Chr7.27339	same
DCv3_Chr7.27340	same
DCv3_Chr7.27341	same
DCv3_Chr7.27342	pseudo
DCv3_Chr7.27343	same
DCv3_Chr7.27344	same
DCv3_Chr7.27345	same
DCv3_Chr7.27346	same
DCv3_Chr7.27347	same
DCv3_Chr7.27348	same
DCv3_Chr7.27349	same
DCv3_Chr7.27350	same
DCv3_Chr7.27351	same
DCv3_Chr7.27352	same
DCv3_Chr7.27353	same
DCv3_Chr7.27354	same
DCv3_Chr7.27355	same
DCv3_Chr7.27356	same
DCv3_Chr7.27357	same
DCv3_Chr7.27358	same
DCv3_Chr7.27359	same
DCv3_Chr7.27360	changed
DCv3_Chr7.27361	same
DCv3_Chr7.27362	same
DCv3_Chr7.27363	same
DCv3_Chr7.27364	same
DCv3_Chr7.27365	same
DCv3_Chr7.27366	same
DCv3_Chr7.27367	same
DCv3_Chr7.27368	same
DCv3_Chr7.27369	same
DCv3_Chr7.27370	same
DCv3_Chr7.27371	same
DCv3_Chr7.27372	same
DCv3_Chr7.27373	same
DCv3_Chr7.27374	same
DCv3_Chr7.27375	same
DCv3_Chr7.27376	same
DCv3_Chr7.27377	same
DCv3_Chr7.27378	same
DCv3_Chr7.27379	same
DCv3_Chr7.27380	same
DCv3_Chr7.27381	same
DCv3_Chr7.27382	same
DCv3_Chr7.27383	same
DCv3_Chr7.27384	same
DCv3_Chr7.27385	same
DCv3_Chr7.27386	same
DCv3_Chr7.27387	same
DCv3_Chr7.27388	same
DCv3_Chr7.27389	same
DCv3_Chr7.27390	same
DCv3_Chr7.27391	same
DCv3_Chr7.27392	same
DCv3_Chr7.27393	same
DCv3_Chr7.27394	same
DCv3_Chr7.27395	same
DCv3_Chr7.27396	same
DCv3_Chr7.27397	same
DCv3_Chr7.27398	same
DCv3_Chr7.27399	same
DCv3_Chr7.27400	same
DCv3_Chr7.27401	same
DCv3_Chr7.27402	same
DCv3_Chr7.27403	same
DCv3_Chr7.27404	same
DCv3_Chr7.27405	same
DCv3_Chr7.27406	same
DCv3_Chr7.27407	same
DCv3_Chr7.27408	same
DCv3_Chr7.27409	same
DCv3_Chr7.27410	same
DCv3_Chr7.27411	same
DCv3_Chr7.27412	same
DCv3_Chr7.27413	same
DCv3_Chr7.27414	same
DCv3_Chr7.27415	same
DCv3_Chr7.27416	same
DCv3_Chr7.27417	same
DCv3_Chr7.27418	same
DCv3_Chr7.27419	same
DCv3_Chr7.27420	same
DCv3_Chr7.27421	same
DCv3_Chr7.27422	same
DCv3_Chr7.27423	same
DCv3_Chr7.27424	pseudo
DCv3_Chr7.27425	same
DCv3_Chr7.27426	same
DCv3_Chr7.27427	same
DCv3_Chr7.27428	same
DCv3_Chr7.27429	same
DCv3_Chr7.27430	same
DCv3_Chr7.27431	same
DCv3_Chr7.27432	same
DCv3_Chr7.27433	same
DCv3_Chr7.27434	same
DCv3_Chr7.27435	same
DCv3_Chr7.27436	same
DCv3_Chr7.27437	same
DCv3_Chr7.27438	same
DCv3_Chr7.27439	same
DCv3_Chr7.27440	same
DCv3_Chr7.27441	same
DCv3_Chr7.27442	same
DCv3_Chr7.27443	same
DCv3_Chr7.27444	same
DCv3_Chr7.27445	same
DCv3_Chr7.27446	same
DCv3_Chr7.27447	same
DCv3_Chr7.27448	same
DCv3_Chr7.27449	same
DCv3_Chr7.27450	same
DCv3_Chr7.27451	same
DCv3_Chr7.27452	same
DCv3_Chr7.27453	same
DCv3_Chr7.27454	same
DCv3_Chr7.27455	same
DCv3_Chr7.27456	same
DCv3_Chr7.27457	same
DCv3_Chr7.27458	same
DCv3_Chr7.27459	same
DCv3_Chr7.27460	same
DCv3_Chr7.27461	same
DCv3_Chr7.27462	same
DCv3_Chr7.27463	same
DCv3_Chr7.27464	same
DCv3_Chr7.27465	same
DCv3_Chr7.27466	same
DCv3_Chr7.27467	same
DCv3_Chr7.27468	same
DCv3_Chr7.27469	same
DCv3_Chr7.27470	same
DCv3_Chr7.27471	same
DCv3_Chr7.27472	same
DCv3_Chr7.27473	same
DCv3_Chr7.27474	same
DCv3_Chr7.27475	same
DCv3_Chr7.27476	same
DCv3_Chr7.27477	same
DCv3_Chr7.27478	same
DCv3_Chr7.27479	same
DCv3_Chr7.27480	same
DCv3_Chr7.27481	same
DCv3_Chr7.27482	same
DCv3_Chr7.27483	same
DCv3_Chr7.27484	same
DCv3_Chr7.27485	same
DCv3_Chr7.27486	same
DCv3_Chr7.27487	pseudo
DCv3_Chr7.27488	same
DCv3_Chr7.27489	same
DCv3_Chr7.27490	same
DCv3_Chr7.27491	same
DCv3_Chr7.27492	same
DCv3_Chr7.27493	same
DCv3_Chr7.27494	same
DCv3_Chr7.27495	same
DCv3_Chr7.27496	same
DCv3_Chr7.27497	same
DCv3_Chr7.27498	same
DCv3_Chr7.27499	same
DCv3_Chr7.27500	same
DCv3_Chr7.27501	same
DCv3_Chr7.27502	same
DCv3_Chr7.27503	same
DCv3_Chr7.27504	same
DCv3_Chr7.27505	same
DCv3_Chr7.27506	same
DCv3_Chr7.27507	same
DCv3_Chr7.27508	same
DCv3_Chr7.27509	same
DCv3_Chr7.27510	same
DCv3_Chr7.27511	same
DCv3_Chr7.27512	same
DCv3_Chr7.27513	same
DCv3_Chr7.27514	same
DCv3_Chr7.27515	same
DCv3_Chr7.27516	same
DCv3_Chr7.27517	same
DCv3_Chr7.27518	same
DCv3_Chr7.27519	same
DCv3_Chr7.27520	same
DCv3_Chr7.27521	same
DCv3_Chr7.27522	same
DCv3_Chr7.27523	same
DCv3_Chr7.27524	same
DCv3_Chr7.27525	same
DCv3_Chr7.27526	same
DCv3_Chr7.27527	same
DCv3_Chr7.27528	same
DCv3_Chr7.27529	same
DCv3_Chr7.27530	same
DCv3_Chr7.27531	same
DCv3_Chr7.27532	same
DCv3_Chr7.27533	same
DCv3_Chr7.27534	same
DCv3_Chr7.27535	same
DCv3_Chr7.27536	same
DCv3_Chr7.27537	same
DCv3_Chr7.27538	same
DCv3_Chr7.27539	same
DCv3_Chr7.27540	same
DCv3_Chr7.27541	same
DCv3_Chr7.27542	same
DCv3_Chr7.27543	same
DCv3_Chr7.27544	same
DCv3_Chr7.27545	same
DCv3_Chr7.27546	same
DCv3_Chr7.27547	same
DCv3_Chr7.27548	same
DCv3_Chr7.27549	same
DCv3_Chr7.27550	same
DCv3_Chr7.27551	same
DCv3_Chr7.27552	same
DCv3_Chr7.27553	same
DCv3_Chr7.27554	same
DCv3_Chr7.27555	same
DCv3_Chr7.27556	same
DCv3_Chr7.27557	same
DCv3_Chr7.27558	same
DCv3_Chr7.27559	same
DCv3_Chr7.27560	same
DCv3_Chr7.27561	same
DCv3_Chr7.27562	same
DCv3_Chr7.27563	same
DCv3_Chr7.27564	same
DCv3_Chr7.27565	same
DCv3_Chr7.27566	same
DCv3_Chr7.27567	same
DCv3_Chr7.27568	same
DCv3_Chr7.27569	same
DCv3_Chr7.27570	same
DCv3_Chr7.27571	same
DCv3_Chr7.27572	same
DCv3_Chr7.27573	same
DCv3_Chr7.27574	same
DCv3_Chr7.27575	same
DCv3_Chr7.27576	same
DCv3_Chr7.27577	same
DCv3_Chr7.27578	same
DCv3_Chr7.27579	same
DCv3_Chr7.27580	same
DCv3_Chr7.27581	same
DCv3_Chr7.27582	same
DCv3_Chr7.27583	same
DCv3_Chr7.27584	same
